year,election_type,county_name,local_code,regional_code
1998,T2,嘉義縣,01005,01010
1998,T2,基隆市,01010,01017
1998,T2,屏東縣,01007,01013
1998,T2,桃園縣,01002,01003
1998,T2,臺中縣,01004,01006
1998,T2,臺東縣,01008,01014
1998,T2,花蓮縣,01009,01015
1998,T2,苗栗縣,01003,01005
1998,T2,高雄縣,01006,01012
1998,T3,南投縣,01007,01008
1998,T3,嘉義縣,01008,01010
1998,T3,屏東縣,01010,01013
1998,T3,臺東縣,01011,01014
1998,T3,花蓮縣,01012,01015
1998,T3,高雄縣,01009,01012
2002,T2,基隆市,01010,01017
2002,T2,屏東縣,01007,01013
2002,T2,彰化縣,01005,01007
2002,T2,桃園縣,01002,01003
2002,T2,臺中市,01011,01019
2002,T2,臺中縣,01004,01006
2002,T2,臺東縣,01008,01014
2002,T2,花蓮縣,01009,01015
2002,T2,苗栗縣,01003,01005
2002,T2,高雄縣,01006,01012
2002,T3,南投縣,01007,01008
2002,T3,嘉義縣,01008,01010
2002,T3,屏東縣,01010,01013
2002,T3,臺東縣,01011,01014
2002,T3,花蓮縣,01012,01015
2002,T3,高雄縣,01009,01012
